intan_filename,br_idx,trials_to_drop,reason
NRR_RW011_251203,4,"21",weird reach
NRR_RW011_251203,22,"1, 5, 15, 17, 43, 47, 64",opposite reach
NRR_RW011_251203,6,"2",bad tracking
NRR_RW011_251203,10,"26",bad tracking
NRR_RW011_251203,12,"12, 19, 22",bad tracking
NRR_RW011_251203,13,"24",bad tracking
NRR_RW011_251203,14,"15",bad tracking
NRR_RW011_251203,18,"5, 13, 20",bad tracking
NRR_RW011_251203,19,"8, 11, 23",opposite reach
NRR_RW011_251203,20,"18, 24, 27",bad tracking
NRR_RW011_251203,21,"18",opposite reach
NRR_RW011_251203,23,"1, 11",opposite reach
NRR_RW011_251203,24,"3, 6, 13, 26, 33, 34, 36, 37",bad tracking and opposite reach
NRR_RW011_251203,25,"1, 3",bad tracking and opposite reach
NRR_RW011_251203,27,"5, 20, 21",bad tracking and opposite reach
NRR_RW012_260116,3,"9",backwards reach
NRR_RW012_260116,32,"15, 32",bad tracking
NRR_RW012_260116,7,"29",opposite reach
NRR_RW012_260116,8,"6, 27",opposite reach
NRR_RW012_260116,9,"14, 21",bad tracking
NRR_RW012_260116,12,"21",bad tracking
NRR_RW012_260116,18,"0, 3, 9, 30",bad tracking and opposite reach
NRR_RW012_260116,20,"0, 29",opposite reach
NRR_RW012_260116,22,"1, 2, 6",opposite reach
NRR_RW012_260116,23,"0, 3",opposite reach
NRR_RW012_260116,24,"13",bad tracking
NRR_RW012_260116,25,"20",opposite reach
NRR_RW012_260116,27,"26, 17",opposite reach
NRR_RW012_260116,28,"11",bad tracking
NRR_RW012_260116,29,"6, 13, 25",opposite reach
NRR_RW012_260116,30,"14",opposite reach
NRR_RW012_260116,31,"1, 5",bad tracking
NRR_RW022_260311,16,"4",bad tracking
NRR_RW022_260311,21,"26",opposite reach
NRR_RW022_260311,24,"16, 17",bad tracking and bad tracking
NRR_RW022_260311,25,"14, 20",opposite reach
NRR_RW026_260324,2,"3",bad tracking
NRR_RW026_260324,3,"6",opposite reach
NRR_RW026_260324,4,"7",opposite reach
NRR_RW026_260324,26,"10",opposite reach
NRR_RW026_260324,29,"4",bad tracking
NRR_RW026_260324,32,"3",opposite reach
NRR_RW026_260324,33,"3",opposite reach
NRR_RW026_260324,36,"3",opposite reach
NRR_RW026_260324,39,"11",opposite reach
NRR_RW026_260324,41,"4",bad tracking
NRR_RW026_260324,45,"5",opposite reach
NRR_RW026_260324,46,"2, 6, 9",bad tracking and opposite reach
NRR_RW026_260324,52,"10",opposite reach
NRR_RW026_260324,53,"3, 5",opposite reach
NRR_RW026_260324,54,"3, 4",opposite reach
NRR_RW026_260324,59,"12",opposite reach
NRR_RW026_260324,61,"3, 11, 12",opposite reach
NRR_RW032_250416,3,"16",bad tracking
NRR_RW032_250416,6,"6",bad tracking
